date, total distance
09.08.2021 10:31:18.800,645.51
09.08.2021 10:31:19.594,645.51
09.08.2021 10:31:20.579,645.52
09.08.2021 10:31:21.603,645.52
09.08.2021 10:31:22.594,645.53
09.08.2021 10:31:23.584,645.53
09.08.2021 10:31:24.597,645.53
09.08.2021 10:31:24.804,645.53
09.08.2021 10:31:25.620,645.53
09.08.2021 10:31:25.850,645.54
09.08.2021 10:31:26.643,645.54
09.08.2021 10:31:26.871,645.54
09.08.2021 10:31:27.572,645.54
09.08.2021 10:31:27.783,645.55
09.08.2021 10:31:28.593,645.55
09.08.2021 10:31:28.822,645.55
09.08.2021 10:31:29.581,645.55
09.08.2021 10:31:30.598,645.56
09.08.2021 10:31:31.624,645.56
09.08.2021 10:31:31.851,645.57
09.08.2021 10:31:32.644,645.57
09.08.2021 10:31:32.870,645.58
09.08.2021 10:31:33.664,645.58
09.08.2021 10:31:33.891,645.58
09.08.2021 10:31:34.593,645.58
09.08.2021 10:31:35.581,645.59
09.08.2021 10:31:35.811,645.60
09.08.2021 10:31:36.604,645.60
09.08.2021 10:31:37.591,645.61
09.08.2021 10:31:37.825,645.61
09.08.2021 10:31:38.638,645.61
09.08.2021 10:31:39.604,645.62
09.08.2021 10:31:39.833,645.62
09.08.2021 10:31:40.563,645.62
09.08.2021 10:31:41.645,645.63
09.08.2021 10:31:41.872,645.63
09.08.2021 10:31:42.632,645.63
09.08.2021 10:31:42.859,645.64
09.08.2021 10:31:43.621,645.64
09.08.2021 10:31:44.577,645.65
09.08.2021 10:31:44.811,645.65
09.08.2021 10:31:45.664,645.65
09.08.2021 10:31:45.875,645.66
09.08.2021 10:31:46.592,645.66
09.08.2021 10:31:46.823,645.66
09.08.2021 10:31:47.584,645.66
09.08.2021 10:31:47.812,645.67
09.08.2021 10:31:48.575,645.67
09.08.2021 10:31:48.803,645.67
09.08.2021 10:31:49.651,645.67
09.08.2021 10:31:50.674,645.68
09.08.2021 10:31:51.664,645.68
09.08.2021 10:31:51.892,645.69
09.08.2021 10:31:52.655,645.69
09.08.2021 10:31:53.616,645.69
09.08.2021 10:31:54.605,645.70
09.08.2021 10:31:54.837,645.70
09.08.2021 10:31:55.562,645.70
09.08.2021 10:31:56.585,645.71
09.08.2021 10:31:56.795,645.72
09.08.2021 10:31:57.570,645.72
09.08.2021 10:31:58.621,645.72
09.08.2021 10:31:58.831,645.73
09.08.2021 10:31:59.610,645.73
09.08.2021 10:31:59.840,645.73
09.08.2021 10:32:00.632,645.73
09.08.2021 10:32:01.655,645.74
09.08.2021 10:32:01.881,645.74
09.08.2021 10:32:02.585,645.74
09.08.2021 10:32:02.797,645.75
09.08.2021 10:32:03.632,645.75
09.08.2021 10:32:03.863,645.75
09.08.2021 10:32:04.625,645.75
09.08.2021 10:32:04.853,645.75
09.08.2021 10:32:05.645,645.75
09.08.2021 10:32:06.604,645.76
09.08.2021 10:32:06.832,645.76
09.08.2021 10:32:07.595,645.76
09.08.2021 10:32:07.823,645.76
09.08.2021 10:32:08.646,645.76
09.08.2021 10:32:09.634,645.76
09.08.2021 10:32:09.865,645.77
09.08.2021 10:32:10.655,645.77
09.08.2021 10:32:11.615,645.77
09.08.2021 10:32:12.574,645.77
09.08.2021 10:32:12.803,645.78
09.08.2021 10:32:13.596,645.78
09.08.2021 10:32:14.611,645.79
09.08.2021 10:32:14.843,645.79
09.08.2021 10:32:15.603,645.79
09.08.2021 10:32:15.832,645.80
09.08.2021 10:32:16.656,645.80
09.08.2021 10:32:17.585,645.80
09.08.2021 10:32:17.812,645.81
09.08.2021 10:32:18.575,645.81
09.08.2021 10:32:19.656,645.81
09.08.2021 10:32:19.887,645.82
09.08.2021 10:32:20.612,645.82
09.08.2021 10:32:20.844,645.82
09.08.2021 10:32:21.636,645.82
09.08.2021 10:32:21.869,645.82
09.08.2021 10:32:22.595,645.82
09.08.2021 10:32:22.822,645.83
09.08.2021 10:32:23.673,645.83
09.08.2021 10:32:23.904,645.83
09.08.2021 10:32:24.602,645.83
09.08.2021 10:32:24.810,645.84
09.08.2021 10:32:25.655,645.84
09.08.2021 10:32:25.925,645.84
09.08.2021 10:32:26.676,645.84
09.08.2021 10:32:26.901,645.85
09.08.2021 10:32:27.576,645.85
09.08.2021 10:32:27.805,645.86
09.08.2021 10:32:28.623,645.86
09.08.2021 10:32:28.851,645.86
09.08.2021 10:32:29.579,645.86
09.08.2021 10:32:30.661,645.87
09.08.2021 10:32:30.894,645.88
09.08.2021 10:32:31.596,645.88
09.08.2021 10:32:32.580,645.88
09.08.2021 10:32:32.797,645.89
09.08.2021 10:32:33.574,645.89
09.08.2021 10:32:34.624,645.90
09.08.2021 10:32:34.853,645.90
09.08.2021 10:32:35.676,645.90
09.08.2021 10:32:36.606,645.91
09.08.2021 10:32:36.837,645.91
09.08.2021 10:32:37.597,645.91
09.08.2021 10:32:37.822,645.91
09.08.2021 10:32:38.646,645.91
09.08.2021 10:32:38.857,645.91
09.08.2021 10:32:39.602,645.91
09.08.2021 10:32:39.833,645.91
09.08.2021 10:32:40.657,645.91
09.08.2021 10:32:40.884,645.91
09.08.2021 10:32:41.677,645.91
09.08.2021 10:32:41.903,645.91
09.08.2021 10:32:42.571,645.91
09.08.2021 10:32:42.781,645.91
09.08.2021 10:32:43.626,645.91
09.08.2021 10:32:44.557,645.91
09.08.2021 10:32:45.636,645.92
09.08.2021 10:32:45.865,645.92
09.08.2021 10:32:46.654,645.92
09.08.2021 10:32:46.884,645.92
09.08.2021 10:32:47.584,645.92
09.08.2021 10:32:48.577,645.93
09.08.2021 10:32:49.567,645.93
09.08.2021 10:32:49.791,645.94
09.08.2021 10:32:50.557,645.94
09.08.2021 10:32:51.577,645.94
09.08.2021 10:32:52.594,645.95
09.08.2021 10:32:52.824,645.95
09.08.2021 10:32:53.583,645.95
09.08.2021 10:32:53.792,645.95
09.08.2021 10:32:54.573,645.95
09.08.2021 10:32:54.804,645.96
09.08.2021 10:32:55.566,645.96
09.08.2021 10:32:55.786,645.96
09.08.2021 10:32:56.582,645.96
09.08.2021 10:32:56.790,645.96
09.08.2021 10:32:57.576,645.96
09.08.2021 10:32:57.804,645.96
09.08.2021 10:32:58.654,645.96
09.08.2021 10:32:58.864,645.96
09.08.2021 10:32:59.588,645.96
09.08.2021 10:32:59.815,645.96
09.08.2021 10:33:00.577,645.96
09.08.2021 10:33:00.804,645.96
09.08.2021 10:33:01.567,645.96
09.08.2021 10:33:01.794,645.96
09.08.2021 10:33:02.587,645.96
09.08.2021 10:33:03.604,645.96
09.08.2021 10:33:03.835,645.96
09.08.2021 10:33:04.560,645.96
09.08.2021 10:33:04.792,645.96
09.08.2021 10:33:05.580,645.96
09.08.2021 10:33:06.575,645.96
09.08.2021 10:33:07.567,645.96
09.08.2021 10:33:07.795,645.96
09.08.2021 10:33:08.588,645.96
09.08.2021 10:33:08.815,645.96
09.08.2021 10:33:09.577,645.96
09.08.2021 10:33:09.805,645.96
09.08.2021 10:33:10.595,645.96
09.08.2021 10:33:10.825,645.96
09.08.2021 10:33:11.585,645.96
09.08.2021 10:33:12.607,645.96
09.08.2021 10:33:12.834,645.96
09.08.2021 10:33:13.598,645.96
09.08.2021 10:33:14.586,645.96
09.08.2021 10:33:14.816,645.96
09.08.2021 10:33:15.576,645.96
09.08.2021 10:33:16.593,645.96
09.08.2021 10:33:17.583,645.96
09.08.2021 10:33:17.816,645.96
09.08.2021 10:33:18.608,645.96
09.08.2021 10:33:19.596,645.96
09.08.2021 10:33:20.587,645.96
09.08.2021 10:33:21.608,645.96
09.08.2021 10:33:21.837,645.96
09.08.2021 10:33:22.595,645.96
09.08.2021 10:33:22.826,645.96
09.08.2021 10:33:23.585,645.96
09.08.2021 10:33:24.607,645.96
09.08.2021 10:33:25.597,645.96
09.08.2021 10:33:25.824,645.96
09.08.2021 10:33:26.617,645.96
09.08.2021 10:33:26.845,645.96
09.08.2021 10:33:27.604,645.96
09.08.2021 10:33:27.812,645.96
09.08.2021 10:33:28.598,645.96
09.08.2021 10:33:29.618,645.96
09.08.2021 10:33:29.844,645.96
09.08.2021 10:33:30.607,645.96
09.08.2021 10:33:30.837,645.96
09.08.2021 10:33:31.598,645.96
09.08.2021 10:33:31.826,645.96
09.08.2021 10:33:32.614,645.96
09.08.2021 10:33:33.605,645.96
09.08.2021 10:33:34.627,645.96
09.08.2021 10:33:34.854,645.96
09.08.2021 10:33:35.618,645.96
09.08.2021 10:33:35.845,645.96
09.08.2021 10:33:36.602,645.96
09.08.2021 10:33:37.625,645.96
09.08.2021 10:33:37.856,645.96
09.08.2021 10:33:38.614,645.96
09.08.2021 10:33:38.846,645.96
09.08.2021 10:33:39.605,645.96
09.08.2021 10:33:39.836,645.96
09.08.2021 10:33:40.628,645.96
09.08.2021 10:33:40.854,645.97
09.08.2021 10:33:41.618,645.97
09.08.2021 10:33:41.848,645.97
09.08.2021 10:33:42.607,645.97
09.08.2021 10:33:42.843,645.97
09.08.2021 10:33:43.627,645.97
09.08.2021 10:33:44.618,645.97
09.08.2021 10:33:45.640,645.97
09.08.2021 10:33:45.870,645.97
09.08.2021 10:33:46.628,645.97
09.08.2021 10:33:46.858,645.97
09.08.2021 10:33:47.618,645.97
09.08.2021 10:33:47.850,645.97
09.08.2021 10:33:48.634,645.97
09.08.2021 10:33:49.628,645.97
09.08.2021 10:33:49.857,645.97
09.08.2021 10:33:50.616,645.97
09.08.2021 10:33:51.635,645.97
09.08.2021 10:33:51.866,645.97
09.08.2021 10:33:52.625,645.97
09.08.2021 10:33:52.854,645.97
09.08.2021 10:33:53.583,645.97
09.08.2021 10:33:54.638,645.97
09.08.2021 10:33:54.867,645.98
09.08.2021 10:33:55.629,645.98
09.08.2021 10:33:55.857,645.98
09.08.2021 10:33:56.648,645.98
09.08.2021 10:33:56.876,645.98
09.08.2021 10:33:57.632,645.98
09.08.2021 10:33:58.626,645.98
09.08.2021 10:33:59.646,645.98
09.08.2021 10:34:00.639,645.98
09.08.2021 10:34:01.629,645.98
09.08.2021 10:34:02.650,645.99
09.08.2021 10:34:02.877,645.99
09.08.2021 10:34:03.633,645.99
09.08.2021 10:34:04.623,645.99
09.08.2021 10:34:05.646,645.99
09.08.2021 10:34:05.877,645.99
09.08.2021 10:34:06.637,645.99
09.08.2021 10:34:06.867,645.99
09.08.2021 10:34:07.661,645.99
09.08.2021 10:34:07.888,645.99
09.08.2021 10:34:08.650,645.99
09.08.2021 10:34:08.860,645.99
09.08.2021 10:34:09.668,645.99
09.08.2021 10:34:09.896,645.99
09.08.2021 10:34:10.659,645.99
09.08.2021 10:34:10.886,645.99
09.08.2021 10:34:11.648,645.99
09.08.2021 10:34:11.876,645.99
09.08.2021 10:34:12.638,645.99
09.08.2021 10:34:12.867,645.99
09.08.2021 10:34:13.659,645.99
09.08.2021 10:34:14.649,645.99
09.08.2021 10:34:14.878,645.99
09.08.2021 10:34:15.669,645.99
09.08.2021 10:34:16.659,645.99
09.08.2021 10:34:16.887,645.99
09.08.2021 10:34:17.648,645.99
09.08.2021 14:03:21.264,648.06
09.08.2021 14:03:22.229,648.06
09.08.2021 14:03:23.219,648.06
09.08.2021 14:03:24.205,648.06
09.08.2021 14:03:25.227,648.06
09.08.2021 14:03:26.219,648.06
09.08.2021 14:03:26.428,648.06
09.08.2021 14:03:27.246,648.06
09.08.2021 14:03:28.230,648.06
09.08.2021 14:03:29.336,648.06
09.08.2021 14:03:30.327,648.06
09.08.2021 14:03:31.316,648.06
09.08.2021 14:03:32.219,648.06
09.08.2021 14:03:33.236,648.06
09.08.2021 14:03:34.437,648.06
09.08.2021 14:03:35.245,648.06
09.08.2021 14:03:36.369,648.06
09.08.2021 14:03:37.224,648.06
09.08.2021 14:03:38.216,648.06
09.08.2021 14:03:39.422,648.06
09.08.2021 14:03:40.227,648.06
09.08.2021 14:03:40.365,648.06
09.08.2021 14:03:41.240,648.06
09.08.2021 14:03:42.242,648.06
09.08.2021 14:03:43.234,648.06
09.08.2021 14:03:44.221,648.06
09.08.2021 14:03:45.207,648.06
09.08.2021 14:03:46.225,648.06
09.08.2021 14:03:47.212,648.06
09.08.2021 14:03:48.205,648.06
09.08.2021 14:03:49.225,648.06
09.08.2021 14:03:50.217,648.06
09.08.2021 14:03:51.232,648.06
09.08.2021 14:03:52.225,648.06
09.08.2021 14:03:53.212,648.06
09.08.2021 14:03:54.201,648.06
09.08.2021 14:03:55.224,648.06
09.08.2021 14:03:56.214,648.06
09.08.2021 14:03:56.432,648.06
09.08.2021 14:03:57.208,648.06
09.08.2021 14:03:58.224,648.06
09.08.2021 14:03:59.213,648.06
09.08.2021 14:04:00.232,648.06
09.08.2021 14:04:01.309,648.06
09.08.2021 14:04:02.342,648.06
09.08.2021 14:04:02.547,648.06
09.08.2021 14:04:03.270,648.06
09.08.2021 14:04:03.490,648.06
09.08.2021 14:04:04.327,648.06
09.08.2021 14:04:04.549,648.06
09.08.2021 14:04:05.244,648.06
09.08.2021 14:04:05.481,648.06
09.08.2021 14:04:06.284,648.06
09.08.2021 14:04:06.589,648.06
09.08.2021 14:04:07.237,648.06
09.08.2021 14:04:07.495,648.06
09.08.2021 14:04:08.286,648.06
09.08.2021 14:04:08.500,648.06
09.08.2021 14:04:09.298,648.06
09.08.2021 14:04:09.533,648.06
09.08.2021 14:04:10.296,648.06
09.08.2021 14:04:10.587,648.06
09.08.2021 14:04:11.325,648.06
09.08.2021 14:04:11.557,648.06
09.08.2021 14:04:12.279,648.06
09.08.2021 14:04:12.498,648.06
09.08.2021 14:04:13.238,648.06
09.08.2021 14:04:13.530,648.06
09.08.2021 14:04:14.333,648.06
09.08.2021 14:04:14.646,648.07
09.08.2021 14:04:15.243,648.07
09.08.2021 14:04:15.534,648.07
09.08.2021 14:04:16.345,648.07
09.08.2021 14:04:16.640,648.07
09.08.2021 14:04:17.286,648.07
09.08.2021 14:04:17.542,648.07
09.08.2021 14:04:18.304,648.07
09.08.2021 14:04:18.537,648.07
09.08.2021 14:04:19.287,648.07
09.08.2021 14:04:20.279,648.07
09.08.2021 14:04:20.508,648.07
09.08.2021 14:04:21.305,648.07
09.08.2021 14:04:22.305,648.07
09.08.2021 14:04:22.544,648.08
09.08.2021 14:04:23.277,648.08
09.08.2021 14:04:24.327,648.08
09.08.2021 14:04:24.562,648.09
09.08.2021 14:04:25.302,648.09
09.08.2021 14:04:25.524,648.10
09.08.2021 14:04:26.301,648.10
09.08.2021 14:04:26.544,648.11
09.08.2021 14:04:27.310,648.11
09.08.2021 14:04:28.308,648.11
09.08.2021 14:04:28.566,648.12
09.08.2021 14:04:29.306,648.12
09.08.2021 14:04:29.598,648.13
09.08.2021 14:04:30.309,648.13
09.08.2021 14:04:30.827,648.13
09.08.2021 14:04:31.354,648.14
09.08.2021 14:04:31.650,648.14
09.08.2021 14:04:31.867,648.15
09.08.2021 14:04:32.377,648.15
09.08.2021 14:04:33.302,648.16
09.08.2021 14:04:33.549,648.16
09.08.2021 14:04:34.366,648.16
09.08.2021 14:04:34.597,648.17
09.08.2021 14:04:35.307,648.17
09.08.2021 14:04:36.330,648.18
09.08.2021 14:04:36.574,648.19
09.08.2021 14:04:37.333,648.19
09.08.2021 14:04:37.592,648.20
09.08.2021 14:04:38.340,648.20
09.08.2021 14:04:38.633,648.20
09.08.2021 14:04:39.321,648.20
09.08.2021 14:04:40.334,648.21
09.08.2021 14:04:41.323,648.21
09.08.2021 14:04:41.549,648.22
09.08.2021 14:04:42.302,648.22
09.08.2021 14:04:42.543,648.22
09.08.2021 14:04:43.333,648.22
09.08.2021 14:04:43.578,648.22
09.08.2021 14:04:44.333,648.22
09.08.2021 14:04:44.569,648.22
09.08.2021 14:04:45.330,648.22
09.08.2021 14:04:45.551,648.22
09.08.2021 14:04:46.331,648.22
09.08.2021 14:04:46.582,648.22
09.08.2021 14:04:47.332,648.22
09.08.2021 14:04:48.530,648.22
09.08.2021 14:04:48.757,648.22
09.08.2021 14:04:49.326,648.22
09.08.2021 14:04:50.212,648.22
09.08.2021 14:04:51.235,648.22
09.08.2021 14:04:52.223,648.22
09.08.2021 14:04:53.212,648.22
09.08.2021 14:04:54.248,648.22
09.08.2021 14:04:55.224,648.22
09.08.2021 14:04:56.217,648.22
09.08.2021 14:07:42.031,648.22
09.08.2021 14:07:42.870,648.22
09.08.2021 14:07:43.893,648.22
09.08.2021 14:07:44.882,648.22
09.08.2021 14:07:44.998,648.22
09.08.2021 14:07:45.868,648.22
09.08.2021 14:07:46.894,648.22
09.08.2021 14:07:47.876,648.22
09.08.2021 14:07:49.015,648.22
09.08.2021 14:07:49.950,648.22
09.08.2021 14:07:50.882,648.22
09.08.2021 14:07:51.871,648.22
09.08.2021 14:07:52.894,648.22
09.08.2021 14:07:53.885,648.22
09.08.2021 14:07:54.874,648.22
09.08.2021 14:07:55.894,648.22
09.08.2021 14:07:56.885,648.22
09.08.2021 14:07:57.875,648.22
09.08.2021 14:07:58.894,648.22
09.08.2021 14:07:59.931,648.22
09.08.2021 14:08:00.877,648.22
09.08.2021 14:08:01.893,648.22
09.08.2021 14:08:02.883,648.22
09.08.2021 14:08:03.876,648.22
09.08.2021 14:08:04.895,648.22
09.08.2021 14:08:06.538,648.22
09.08.2021 14:08:06.881,648.22
09.08.2021 14:08:07.945,648.22
09.08.2021 14:08:08.914,648.22
09.08.2021 14:08:09.931,648.22
09.08.2021 14:08:10.922,648.22
09.08.2021 14:08:11.970,648.22
09.08.2021 14:08:12.901,648.22
09.08.2021 14:08:13.979,648.22
09.08.2021 14:08:14.915,648.22
09.08.2021 14:08:15.168,648.22
09.08.2021 14:08:15.965,648.22
09.08.2021 14:08:16.179,648.22
09.08.2021 14:08:16.992,648.22
09.08.2021 14:08:17.220,648.22
09.08.2021 14:08:17.947,648.22
09.08.2021 14:08:18.167,648.22
09.08.2021 14:08:18.911,648.22
09.08.2021 14:08:19.139,648.22
09.08.2021 14:08:19.956,648.22
09.08.2021 14:08:20.189,648.23
09.08.2021 14:08:20.921,648.23
09.08.2021 14:08:21.173,648.23
09.08.2021 14:08:21.905,648.23
09.08.2021 14:08:22.171,648.23
09.08.2021 14:08:22.957,648.23
09.08.2021 14:08:23.981,648.24
09.08.2021 14:08:24.206,648.24
09.08.2021 14:08:24.971,648.24
09.08.2021 14:08:25.187,648.25
09.08.2021 14:08:25.931,648.25
09.08.2021 14:08:26.172,648.26
09.08.2021 14:08:26.948,648.26
09.08.2021 14:08:27.183,648.27
09.08.2021 14:08:27.907,648.27
09.08.2021 14:08:28.149,648.27
09.08.2021 14:08:28.898,648.27
09.08.2021 14:08:29.145,648.28
09.08.2021 14:08:29.948,648.28
09.08.2021 14:08:30.179,648.29
09.08.2021 14:08:30.905,648.29
09.08.2021 14:08:31.986,648.29
09.08.2021 14:08:32.225,648.30
09.08.2021 14:08:32.881,648.30
09.08.2021 14:08:33.125,648.30
09.08.2021 14:08:33.971,648.30
09.08.2021 14:08:34.197,648.31
09.08.2021 14:08:34.994,648.31
09.08.2021 14:08:35.231,648.32
09.08.2021 14:08:35.918,648.32
09.08.2021 14:08:36.172,648.32
09.08.2021 14:08:37.008,648.32
09.08.2021 14:08:37.229,648.33
09.08.2021 14:08:37.988,648.33
09.08.2021 14:08:38.221,648.34
09.08.2021 14:08:38.959,648.34
09.08.2021 14:08:39.209,648.35
09.08.2021 14:08:39.969,648.35
09.08.2021 14:08:40.213,648.35
09.08.2021 14:08:40.928,648.35
09.08.2021 14:08:41.183,648.36
09.08.2021 14:08:41.959,648.36
09.08.2021 14:08:42.938,648.37
09.08.2021 14:08:43.180,648.37
09.08.2021 14:08:43.904,648.37
09.08.2021 14:08:44.136,648.38
09.08.2021 14:08:44.959,648.38
09.08.2021 14:08:45.969,648.39
09.08.2021 14:08:46.183,648.40
09.08.2021 14:08:46.928,648.40
09.08.2021 14:08:47.161,648.41
09.08.2021 14:08:47.954,648.41
09.08.2021 14:08:48.172,648.41
09.08.2021 14:08:48.909,648.41
09.08.2021 14:08:49.959,648.42
09.08.2021 14:08:50.928,648.43
09.08.2021 14:08:51.179,648.44
09.08.2021 14:08:51.908,648.44
09.08.2021 14:08:52.899,648.45
09.08.2021 14:08:53.147,648.46
09.08.2021 14:08:53.949,648.46
09.08.2021 14:08:54.176,648.47
09.08.2021 14:08:54.908,648.47
09.08.2021 14:08:55.173,648.47
09.08.2021 14:08:55.938,648.47
09.08.2021 14:08:56.180,648.48
09.08.2021 14:08:56.890,648.48
09.08.2021 14:08:57.979,648.49
09.08.2021 14:08:58.207,648.50
09.08.2021 14:08:58.931,648.50
09.08.2021 14:08:59.180,648.51
09.08.2021 14:08:59.929,648.51
09.08.2021 14:09:00.180,648.51
09.08.2021 14:09:00.937,648.51
09.08.2021 14:09:01.185,648.52
09.08.2021 14:09:01.950,648.52
09.08.2021 14:09:02.179,648.53
09.08.2021 14:09:02.889,648.53
09.08.2021 14:09:03.128,648.54
09.08.2021 14:09:03.980,648.54
09.08.2021 14:09:04.279,648.55
09.08.2021 14:09:04.900,648.55
09.08.2021 14:09:05.176,648.56
09.08.2021 14:09:05.984,648.56
09.08.2021 14:09:06.193,648.57
09.08.2021 14:09:06.906,648.57
09.08.2021 14:09:07.149,648.57
09.08.2021 14:09:07.897,648.57
09.08.2021 14:09:08.986,648.58
09.08.2021 14:09:09.213,648.59
09.08.2021 14:09:09.909,648.59
09.08.2021 14:09:10.163,648.60
09.08.2021 14:09:10.989,648.60
09.08.2021 14:09:11.205,648.61
09.08.2021 14:09:11.895,648.61
09.08.2021 14:09:12.903,648.62
09.08.2021 14:09:13.936,648.62
09.08.2021 14:09:14.164,648.63
09.08.2021 14:09:14.931,648.63
09.08.2021 14:09:15.181,648.64
09.08.2021 14:09:15.909,648.64
09.08.2021 14:09:16.166,648.65
09.08.2021 14:09:16.937,648.65
09.08.2021 14:09:17.199,648.66
09.08.2021 14:09:17.986,648.66
09.08.2021 14:09:18.981,648.66
09.08.2021 14:09:19.997,648.67
09.08.2021 14:09:20.231,648.68
09.08.2021 14:09:20.928,648.68
09.08.2021 14:09:21.181,648.68
09.08.2021 14:09:21.943,648.68
09.08.2021 14:09:22.191,648.69
09.08.2021 14:09:22.993,648.69
09.08.2021 14:09:23.235,648.69
09.08.2021 14:09:23.981,648.69
09.08.2021 14:09:24.188,648.70
09.08.2021 14:09:24.909,648.70
09.08.2021 14:09:25.163,648.71
09.08.2021 14:09:25.943,648.71
09.08.2021 14:09:26.189,648.71
09.08.2021 14:09:26.983,648.71
09.08.2021 14:09:27.201,648.72
09.08.2021 14:09:27.978,648.72
09.08.2021 14:09:28.214,648.73
09.08.2021 14:09:28.933,648.73
09.08.2021 14:09:29.181,648.73
09.08.2021 14:09:29.929,648.73
09.08.2021 14:09:30.179,648.74
09.08.2021 14:09:30.907,648.74
09.08.2021 14:09:31.162,648.74
09.08.2021 14:09:31.897,648.74
09.08.2021 14:09:32.148,648.75
09.08.2021 14:09:32.928,648.75
09.08.2021 14:09:33.185,648.75
09.08.2021 14:09:33.909,648.75
09.08.2021 14:09:34.211,648.76
09.08.2021 14:09:34.934,648.76
09.08.2021 14:09:35.185,648.76
09.08.2021 14:09:35.925,648.76
09.08.2021 14:09:36.174,648.77
09.08.2021 14:09:36.975,648.77
09.08.2021 14:09:37.195,648.78
09.08.2021 14:09:37.930,648.78
09.08.2021 14:09:38.178,648.78
09.08.2021 14:09:38.889,648.78
09.08.2021 14:09:39.135,648.78
09.08.2021 14:09:39.936,648.78
09.08.2021 14:09:40.962,648.78
09.08.2021 14:09:41.190,648.79
09.08.2021 14:09:41.944,648.79
09.08.2021 14:09:42.975,648.79
09.08.2021 14:09:43.197,648.79
09.08.2021 14:09:43.966,648.79
09.08.2021 14:09:44.188,648.80
09.08.2021 14:09:44.961,648.80
09.08.2021 14:09:45.185,648.80
09.08.2021 14:09:45.918,648.80
09.08.2021 14:09:46.181,648.81
09.08.2021 14:09:46.966,648.81
09.08.2021 14:09:47.186,648.81
09.08.2021 14:09:47.979,648.81
09.08.2021 14:09:48.219,648.82
09.08.2021 14:09:48.976,648.82
09.08.2021 14:09:49.196,648.83
09.08.2021 14:09:49.929,648.83
09.08.2021 14:09:50.167,648.84
09.08.2021 14:09:50.926,648.84
09.08.2021 14:09:51.141,648.84
09.08.2021 14:09:52.002,648.84
09.08.2021 14:09:52.237,648.85
09.08.2021 14:09:52.961,648.85
09.08.2021 14:09:53.194,648.85
09.08.2021 14:09:53.950,648.85
09.08.2021 14:09:54.186,648.86
09.08.2021 14:09:54.981,648.86
09.08.2021 14:09:55.209,648.86
09.08.2021 14:09:55.991,648.86
09.08.2021 14:09:56.210,648.87
09.08.2021 14:09:56.989,648.87
09.08.2021 14:09:57.226,648.87
09.08.2021 14:09:57.936,648.87
09.08.2021 14:09:58.991,648.87
09.08.2021 14:09:59.214,648.88
09.08.2021 14:09:59.949,648.88
09.08.2021 14:10:00.177,648.88
09.08.2021 14:10:00.941,648.88
09.08.2021 14:10:01.163,648.89
09.08.2021 14:10:01.960,648.89
09.08.2021 14:10:02.185,648.90
09.08.2021 14:10:02.990,648.90
09.08.2021 14:10:03.213,648.90
09.08.2021 14:10:03.941,648.90
09.08.2021 14:10:04.192,648.91
09.08.2021 14:10:04.994,648.91
09.08.2021 14:10:05.235,648.92
09.08.2021 14:10:05.917,648.92
09.08.2021 14:10:06.129,648.93
09.08.2021 14:10:07.008,648.93
09.08.2021 14:10:07.928,648.94
09.08.2021 14:10:08.177,648.95
09.08.2021 14:10:08.920,648.95
09.08.2021 14:10:09.174,648.96
09.08.2021 14:10:09.970,648.96
09.08.2021 14:10:10.203,648.96
09.08.2021 14:10:10.928,648.96
09.08.2021 14:10:11.171,648.97
09.08.2021 14:10:11.920,648.97
09.08.2021 14:10:12.173,648.98
09.08.2021 14:10:12.967,648.98
09.08.2021 14:10:13.199,648.99
09.08.2021 14:10:13.907,648.99
09.08.2021 14:10:14.161,649.00
09.08.2021 14:10:14.917,649.00
09.08.2021 14:10:15.142,649.00
09.08.2021 14:10:15.907,649.00
09.08.2021 14:10:16.162,649.01
09.08.2021 14:10:16.958,649.01
09.08.2021 14:10:17.173,649.02
09.08.2021 14:10:18.008,649.02
09.08.2021 14:10:19.007,649.03
09.08.2021 14:10:19.229,649.04
09.08.2021 14:10:19.930,649.04
09.08.2021 14:10:20.174,649.05
09.08.2021 14:10:20.984,649.05
09.08.2021 14:10:21.222,649.05
09.08.2021 14:10:22.001,649.05
09.08.2021 14:10:22.230,649.06
09.08.2021 14:10:22.900,649.06
09.08.2021 14:10:23.147,649.07
09.08.2021 14:10:23.890,649.07
09.08.2021 14:10:24.136,649.08
09.08.2021 14:10:25.002,649.08
09.08.2021 14:10:25.225,649.09
09.08.2021 14:10:25.934,649.09
09.08.2021 14:10:26.174,649.10
09.08.2021 14:10:26.947,649.10
09.08.2021 14:10:27.174,649.10
09.08.2021 14:10:27.938,649.10
09.08.2021 14:10:28.172,649.11
09.08.2021 14:10:28.901,649.11
09.08.2021 14:10:29.147,649.11
09.08.2021 14:10:29.887,649.11
09.08.2021 14:10:30.130,649.12
09.08.2021 14:10:30.919,649.12
09.08.2021 14:10:31.151,649.12
09.08.2021 14:10:31.957,649.12
09.08.2021 14:10:32.195,649.13
09.08.2021 14:10:32.947,649.13
09.08.2021 14:10:33.975,649.14
09.08.2021 14:10:34.222,649.14
09.08.2021 14:10:34.969,649.14
09.08.2021 14:10:35.194,649.14
09.08.2021 14:10:35.921,649.14
09.08.2021 14:10:36.171,649.14
09.08.2021 14:10:36.967,649.14
09.08.2021 14:10:37.199,649.15
09.08.2021 14:10:37.960,649.15
09.08.2021 14:10:38.173,649.15
09.08.2021 14:10:38.978,649.15
09.08.2021 14:10:39.215,649.15
09.08.2021 14:10:39.973,649.15
