date, voltage
09.08.2021 09:39:11.663,35.86
09.08.2021 09:39:11.933,35.86
09.08.2021 09:39:12.601,35.86
09.08.2021 09:39:13.623,35.86
09.08.2021 09:39:14.597,35.86
09.08.2021 09:39:15.598,35.86
09.08.2021 09:39:16.819,35.86
09.08.2021 09:39:17.601,35.86
09.08.2021 09:39:18.596,35.86
09.08.2021 09:39:19.620,35.86
09.08.2021 09:39:20.614,35.86
09.08.2021 09:39:21.590,35.86
09.08.2021 09:39:22.619,35.86
09.08.2021 09:39:23.610,35.86
09.08.2021 09:39:24.597,35.86
09.08.2021 09:39:25.614,35.86
09.08.2021 09:39:26.609,35.86
09.08.2021 09:39:27.602,35.86
09.08.2021 09:39:28.623,35.86
09.08.2021 09:39:30.289,35.86
09.08.2021 09:39:30.603,35.86
09.08.2021 09:39:30.829,35.85
09.08.2021 09:39:31.616,35.85
09.08.2021 09:39:32.636,35.60
09.08.2021 09:39:33.693,35.60
09.08.2021 09:39:33.927,35.60
09.08.2021 09:39:34.711,34.64
09.08.2021 09:39:35.640,35.98
09.08.2021 09:39:35.869,35.88
09.08.2021 09:39:36.633,35.88
09.08.2021 09:39:36.859,35.81
09.08.2021 09:39:37.623,35.81
09.08.2021 09:39:37.848,35.81
09.08.2021 09:39:38.673,35.81
09.08.2021 09:39:38.900,35.81
09.08.2021 09:39:39.619,35.81
09.08.2021 09:39:40.672,35.81
09.08.2021 09:39:41.667,35.81
09.08.2021 09:39:42.662,35.83
09.08.2021 09:39:43.622,35.83
09.08.2021 09:39:43.848,35.83
09.08.2021 09:39:44.671,35.83
09.08.2021 09:39:45.633,35.83
09.08.2021 09:39:45.859,35.83
09.08.2021 09:39:46.620,35.83
09.08.2021 09:39:47.673,35.83
09.08.2021 09:39:48.633,35.83
09.08.2021 09:39:49.623,35.83
09.08.2021 09:39:50.673,35.83
09.08.2021 09:39:51.633,35.84
09.08.2021 09:39:52.623,35.84
09.08.2021 09:39:53.670,35.84
09.08.2021 09:39:53.898,35.84
09.08.2021 09:39:54.632,35.84
09.08.2021 09:39:54.861,35.84
09.08.2021 09:39:55.653,35.84
09.08.2021 09:39:55.881,35.84
09.08.2021 09:39:56.703,35.84
09.08.2021 09:39:56.934,35.84
09.08.2021 09:39:57.693,35.84
09.08.2021 09:39:57.918,35.84
09.08.2021 09:39:58.617,35.84
09.08.2021 09:39:59.703,35.84
09.08.2021 09:39:59.913,35.84
09.08.2021 09:40:00.632,35.84
09.08.2021 09:40:00.857,35.84
09.08.2021 09:40:01.623,35.84
09.08.2021 09:40:01.847,35.84
09.08.2021 09:40:02.703,35.84
09.08.2021 09:40:02.929,35.84
09.08.2021 09:40:03.663,35.84
09.08.2021 09:40:04.653,35.84
09.08.2021 09:40:04.876,35.84
09.08.2021 09:40:05.702,35.84
09.08.2021 09:40:05.928,35.84
09.08.2021 09:40:06.632,35.84
09.08.2021 09:40:07.653,35.85
09.08.2021 09:40:08.642,35.85
09.08.2021 09:40:09.633,35.85
09.08.2021 09:40:10.653,35.85
09.08.2021 09:40:11.643,35.85
09.08.2021 09:40:11.874,35.85
09.08.2021 09:40:12.663,35.85
09.08.2021 09:40:12.887,35.85
09.08.2021 09:40:13.649,35.85
09.08.2021 09:40:14.640,35.85
09.08.2021 09:40:15.663,35.85
09.08.2021 09:40:16.653,35.85
09.08.2021 09:40:16.878,35.85
09.08.2021 09:40:17.673,35.85
09.08.2021 09:40:18.660,35.85
09.08.2021 09:40:18.888,35.85
09.08.2021 09:40:19.653,35.85
09.08.2021 09:40:19.878,35.85
09.08.2021 09:40:20.731,35.85
09.08.2021 09:40:20.994,35.85
09.08.2021 09:40:21.676,35.85
09.08.2021 09:40:22.612,35.85
09.08.2021 09:40:23.599,35.85
09.08.2021 09:40:24.600,35.85
09.08.2021 09:40:25.706,35.85
09.08.2021 09:40:26.612,35.85
09.08.2021 09:40:27.602,35.85
09.08.2021 09:40:28.620,35.85
09.08.2021 09:40:29.607,35.85
09.08.2021 09:40:30.600,35.85
09.08.2021 09:40:31.619,35.85
09.08.2021 09:40:32.610,35.85
09.08.2021 09:40:33.603,35.85
09.08.2021 09:40:34.623,35.85
09.08.2021 09:40:35.613,35.86
09.08.2021 09:40:36.600,35.86
09.08.2021 09:40:37.620,35.86
09.08.2021 09:40:38.610,35.86
09.08.2021 09:40:39.603,35.86
09.08.2021 09:40:40.623,35.86
09.08.2021 09:40:41.612,35.86
09.08.2021 09:40:42.599,35.86
09.08.2021 09:40:43.619,35.86
09.08.2021 09:40:44.607,35.86
09.08.2021 09:40:45.598,35.82
09.08.2021 09:40:46.588,35.80
09.08.2021 09:40:47.613,35.83
09.08.2021 09:40:48.604,35.83
09.08.2021 09:40:49.622,35.74
09.08.2021 09:40:50.613,35.83
09.08.2021 09:40:51.602,35.83
09.08.2021 09:40:52.620,35.78
09.08.2021 09:40:53.613,35.78
09.08.2021 09:40:54.602,35.26
09.08.2021 09:40:55.621,35.57
09.08.2021 09:40:56.612,35.57
09.08.2021 09:40:57.600,35.32
09.08.2021 09:40:58.694,35.32
09.08.2021 09:40:59.685,35.12
09.08.2021 09:41:00.676,35.56
09.08.2021 09:41:01.663,35.54
09.08.2021 09:41:02.683,35.67
09.08.2021 09:41:03.676,35.74
09.08.2021 09:41:04.696,35.57
09.08.2021 09:41:05.688,35.79
09.08.2021 09:41:05.897,35.79
09.08.2021 09:41:06.677,35.80
09.08.2021 09:41:07.696,35.80
09.08.2021 09:41:08.687,35.80
09.08.2021 09:41:09.678,35.80
09.08.2021 09:41:10.694,35.80
09.08.2021 09:41:11.686,35.80
09.08.2021 09:41:12.675,35.81
09.08.2021 09:41:13.697,35.81
09.08.2021 09:41:14.685,35.81
09.08.2021 09:41:15.677,35.81
09.08.2021 09:41:16.697,35.81
09.08.2021 09:41:17.681,35.82
09.08.2021 09:41:18.675,35.82
09.08.2021 09:41:20.112,35.82
09.08.2021 09:41:20.684,35.82
09.08.2021 09:41:21.674,35.82
09.08.2021 09:41:22.698,35.82
09.08.2021 09:41:23.683,35.82
09.08.2021 09:41:24.673,35.83
09.08.2021 09:41:25.696,35.83
09.08.2021 09:41:26.689,35.83
09.08.2021 09:41:27.675,35.83
09.08.2021 09:41:28.690,35.83
09.08.2021 09:41:29.685,35.83
09.08.2021 09:41:30.677,35.83
09.08.2021 09:41:32.322,35.83
09.08.2021 09:41:32.684,35.83
09.08.2021 09:41:33.677,35.83
09.08.2021 09:41:34.697,35.83
09.08.2021 09:41:35.685,35.83
09.08.2021 09:41:36.677,35.83
09.08.2021 09:41:37.699,35.83
09.08.2021 09:41:38.689,35.83
09.08.2021 09:41:39.676,35.83
09.08.2021 09:41:40.701,35.83
09.08.2021 09:41:41.680,35.83
09.08.2021 09:41:42.670,35.83
09.08.2021 09:41:43.692,35.83
09.08.2021 09:41:44.681,35.84
09.08.2021 09:41:45.674,35.84
09.08.2021 09:41:46.691,35.62
09.08.2021 09:41:47.679,35.77
09.08.2021 09:41:48.669,35.63
09.08.2021 09:41:49.662,35.59
09.08.2021 09:41:50.681,35.66
09.08.2021 09:41:51.673,35.48
09.08.2021 09:41:52.692,35.40
09.08.2021 09:41:53.681,35.62
09.08.2021 09:41:54.672,35.76
09.08.2021 09:41:55.659,35.77
09.08.2021 09:41:56.682,35.79
09.08.2021 09:41:57.668,35.87
09.08.2021 09:41:58.661,35.82
09.08.2021 09:41:59.686,35.82
09.08.2021 09:42:00.672,35.48
09.08.2021 09:42:01.661,35.65
09.08.2021 09:42:02.683,35.65
09.08.2021 09:42:03.673,35.69
09.08.2021 09:42:04.662,35.37
09.08.2021 09:42:05.684,35.37
09.08.2021 09:42:06.673,35.26
09.08.2021 09:42:07.662,34.98
09.08.2021 09:42:08.682,35.13
09.08.2021 09:42:09.672,35.22
09.08.2021 09:42:10.664,35.31
09.08.2021 09:42:11.682,35.42
09.08.2021 09:42:12.674,35.71
09.08.2021 09:42:13.691,35.72
09.08.2021 09:42:14.682,35.73
09.08.2021 09:42:15.673,35.74
09.08.2021 09:42:16.659,35.74
09.08.2021 09:42:17.679,35.75
09.08.2021 09:42:18.670,35.75
09.08.2021 09:42:19.658,35.75
